x y tempo temperatura
0.557971 0.610916 0.000000 101.679245
0.840580 0.497956 0.000000 99.981033
0.855072 0.497956 0.000000 99.302734
0.948901 0.686347 0.000000 93.817154
0.144928 0.523058 0.000000 101.030853
0.152174 0.510507 0.000000 100.824448
0.884058 0.096321 0.000000 100.059799
0.987610 0.659452 0.000000 87.701286
0.550725 0.774080 0.000000 104.206802
0.666667 0.372445 0.000000 101.041901
0.615942 0.560712 0.000000 101.641647
0.405797 0.246934 0.000000 99.359497
0.731884 0.560712 0.000000 102.703415
0.652174 0.548161 0.000000 101.914360
0.659420 0.535610 0.000000 101.827896
0.905797 0.861938 0.000000 96.221687
0.913043 0.849387 0.000000 95.951523
0.847826 0.485405 0.000000 99.496857
0.485507 0.012551 0.000000 102.090652
0.492754 0.025102 0.000000 102.076187
0.449275 0.025102 0.000000 101.437500
0.507246 0.849387 0.000000 103.306366
0.434783 0.472854 0.000000 99.167984
0.637681 0.698774 0.000000 104.431404
0.297101 0.861938 0.000000 99.010345
0.964350 0.788479 0.000000 91.040810
0.369565 0.887040 0.000000 99.111679
0.500000 0.485405 0.000000 99.585602
0.528986 0.861938 0.000000 103.577591
0.210145 0.962347 0.000000 87.641174
0.615942 0.736427 0.000000 104.778580
0.050725 0.836836 0.000000 101.290909
0.804348 0.585814 0.000000 102.450531
0.797101 0.598365 0.000000 102.814209
0.521739 0.824285 0.000000 103.829285
0.036232 0.535610 0.000000 102.551163
0.688406 0.234383 0.000000 102.117966
0.536232 0.196730 0.000000 100.888252
0.391304 0.924693 0.000000 97.392776
0.405797 0.924693 0.000000 97.828461
0.036584 0.736893 0.000000 104.376625
0.594203 0.221832 0.000000 101.346985
0.760870 0.234383 0.000000 101.914383
0.811594 0.071219 0.000000 104.717484
0.948746 0.812074 0.000000 92.732849
0.210145 0.987449 0.000000 83.221878
0.905797 0.711325 0.000000 98.726212
0.973305 0.246466 0.000000 83.976868
0.637681 0.121424 0.000000 103.167641
0.891304 0.887040 0.000000 96.485428
0.144928 0.723876 0.000000 102.434723
0.702899 0.460303 0.000000 101.466110
0.659420 0.410099 0.000000 100.955833
0.818841 0.033758 0.000000 106.325722
0.601449 0.108872 0.000000 102.816536
0.253623 0.937245 0.000000 92.282043
0.275362 0.924693 0.000000 94.181564
0.260870 0.924693 0.000000 93.834366
0.181159 0.435201 0.000000 99.909927
0.427536 0.786631 0.000000 102.287140
0.586957 0.510507 0.000000 100.666519
0.630435 0.786631 0.000000 105.601807
0.913043 0.071219 0.000000 98.655640
0.644928 0.912142 0.000000 104.204704
0.637681 0.924693 0.000000 103.570641
0.710145 0.623467 0.000000 103.715050
0.057982 0.548167 0.000000 102.413971
0.579710 0.849387 0.000000 104.780151
0.920290 0.284588 0.000000 92.347847
0.630435 0.133975 0.000000 102.881012
0.557971 0.736427 0.000000 103.867188
0.173913 0.723876 0.000000 102.104767
0.210145 0.761529 0.000000 101.515221
0.970861 0.423141 0.000000 86.149109
0.974898 0.043478 0.000000 90.240082
0.920290 0.133975 0.000000 94.698318
0.811594 0.246934 0.000000 100.595581
0.717391 0.359894 0.000000 101.315521
0.471014 0.686223 0.000000 101.913605
0.427536 0.661120 0.000000 101.198914
0.876812 0.159077 0.000000 98.402695
0.043423 0.673881 0.000000 104.126328
0.869565 0.422650 0.000000 97.611008
0.862319 0.410099 0.000000 97.964706
0.514493 0.736427 0.000000 103.186111
0.391304 0.648569 0.000000 100.878525
0.724638 0.548161 0.000000 102.498703
0.101449 0.874489 0.000000 97.536758
0.202899 0.849387 0.000000 98.859695
0.362319 0.949796 0.000000 94.287277
0.710145 0.523058 0.000000 102.099968
0.500000 0.786631 0.000000 103.415932
0.891304 0.761529 0.000000 99.981659
0.333333 0.824285 0.000000 100.723015
0.326087 0.811734 0.000000 100.910759
0.884058 0.748978 0.000000 100.618088
0.572464 0.108872 0.000000 102.365196
0.710145 0.824285 0.000000 106.235481
0.239130 0.510507 0.000000 100.017090
0.325990 0.012417 0.000000 100.272499
0.369468 0.012417 0.000000 100.630661
0.412946 0.012427 0.000000 101.086227
0.956494 0.874479 0.000000 88.897675
0.065234 0.786622 0.000000 102.890671
0.840580 0.372445 0.000000 98.943275
0.644928 0.209281 0.000000 102.063797
0.536232 0.246934 0.000000 100.430069
0.862319 0.585814 0.000000 100.281013
0.094203 0.636018 0.000000 102.899956
0.217391 0.949796 0.000000 89.722473
0.137681 0.485405 0.000000 100.727386
0.905805 0.058672 0.000000 100.247269
0.920290 0.058679 0.000000 98.651871
0.159420 0.673672 0.000000 102.239990
0.152174 0.686223 0.000000 102.373253
0.181159 0.560712 0.000000 101.027985
0.253623 0.861938 0.000000 98.503311
0.260870 0.849387 0.000000 99.186684
0.268116 0.836836 0.000000 99.756668
0.311594 0.962347 0.000000 91.041481
0.818841 0.159077 0.000000 101.733780
0.615942 0.410099 0.000000 100.501678
0.594203 0.171628 0.000000 101.901169
0.094203 0.686223 0.000000 103.222839
0.884058 0.347343 0.000000 96.089767
0.688406 0.786631 0.000000 106.164215
0.630435 0.962347 0.000000 101.139465
0.536232 0.472854 0.000000 99.823769
0.739130 0.623467 0.000000 103.789444
0.702899 0.661120 0.000000 104.387482
0.275362 0.497956 0.000000 99.656700
0.376812 0.723876 0.000000 101.599373
0.528986 0.836836 0.000000 103.897400
0.975918 0.652538 0.000000 89.578430
0.775362 0.209281 0.000000 102.014015
0.702899 0.510507 0.000000 101.910599
0.775362 0.234383 0.000000 101.689270
0.884058 0.171628 0.000000 97.480103
0.297101 0.234383 0.000000 99.131371
0.282609 0.234383 0.000000 99.127594
0.275362 0.246934 0.000000 99.098785
0.268116 0.234383 0.000000 99.130898
0.673913 0.711325 0.000000 105.084656
0.681159 0.723876 0.000000 105.362701
0.536232 0.924693 0.000000 101.633011
0.485507 0.485405 0.000000 99.483025
0.478261 0.472854 0.000000 99.364059
0.891304 0.661120 0.000000 99.517220
0.239130 0.460303 0.000000 99.634384
0.630435 0.209281 0.000000 101.908493
0.862319 0.435201 0.000000 98.176559
0.594203 0.322241 0.000000 100.519035
0.579710 0.322241 0.000000 100.357925
0.586957 0.334792 0.000000 100.369385
0.572464 0.334792 0.000000 100.209747
0.471014 0.636018 0.000000 101.144539
0.601449 0.284588 0.000000 100.859558
0.594203 0.272037 0.000000 100.879036
0.485507 0.460303 0.000000 99.349159
0.224638 0.284588 0.000000 99.153320
0.231884 0.297139 0.000000 99.133598
0.057988 0.447742 0.000000 101.175400
0.195652 0.259486 0.000000 99.236794
0.210145 0.259486 0.000000 99.194977
0.181159 0.259486 0.000000 99.283020
0.137704 0.034190 0.000000 99.510208
0.108697 0.058680 0.000000 99.467499
0.123189 0.058677 0.000000 99.468445
0.246377 0.472854 0.000000 99.668488
0.333332 0.096324 0.000000 99.861969
0.347826 0.096322 0.000000 99.946243
0.355072 0.108872 0.000000 99.916260
0.173913 0.422650 0.000000 99.883621
0.050755 0.033956 0.000000 99.499283
0.246387 0.046268 0.000000 99.704559
0.362319 0.397548 0.000000 98.875275
0.347826 0.397548 0.000000 98.891251
0.376812 0.397548 0.000000 98.870468
0.384058 0.410099 0.000000 98.887131
0.398551 0.410099 0.000000 98.897186
0.268116 0.359894 0.000000 99.060669
0.275362 0.196730 0.000000 99.235619
0.239130 0.284588 0.000000 99.111511
0.065228 0.435195 0.000000 100.969292
0.065220 0.460301 0.000000 101.236023
0.253623 0.359894 0.000000 99.120338
0.072464 0.397548 0.000000 100.550552
0.137681 0.359894 0.000000 99.786118
0.239132 0.058703 0.000000 99.637627
0.094203 0.209281 0.000000 99.519196
0.246377 0.071225 0.000000 99.615356
0.057980 0.422644 0.000000 100.914566
0.101449 0.071221 0.000000 99.459290
0.326087 0.184179 0.000000 99.378326
0.333333 0.171628 0.000000 99.462875
0.340580 0.184179 0.000000 99.425568
0.347826 0.196730 0.000000 99.387619
0.355072 0.184179 0.000000 99.481674
0.137681 0.058679 0.000000 99.473221
0.268116 0.159077 0.000000 99.352585
0.181159 0.108872 0.000000 99.408508
0.188406 0.096321 0.000000 99.438187
0.181159 0.083770 0.000000 99.458664
0.195652 0.083770 0.000000 99.474167
0.101449 0.447752 0.000000 100.731995
0.108696 0.435201 0.000000 100.547112
0.478261 0.422650 0.000000 99.198044
0.275362 0.046117 0.000000 99.818863
0.079710 0.284588 0.000000 99.796143
0.130435 0.322241 0.000000 99.660881
0.275362 0.096321 0.000000 99.609390
0.065217 0.485405 0.000000 101.524208
0.362319 0.246934 0.000000 99.189819
0.318841 0.246934 0.000000 99.106926
0.195652 0.058700 0.000000 99.536011
0.362319 0.121424 0.000000 99.884537
0.369565 0.108872 0.000000 100.009888
0.384058 0.108872 0.000000 100.113251
0.376811 0.096323 0.000000 100.142944
0.137681 0.435201 0.000000 100.280998
0.195652 0.359894 0.000000 99.417328
0.282609 0.284588 0.000000 99.022034
0.311594 0.108872 0.000000 99.690125
0.304347 0.096322 0.000000 99.719604
0.289854 0.096322 0.000000 99.660690
0.246377 0.372445 0.000000 99.182915
0.202899 0.347343 0.000000 99.336929
0.123188 0.359894 0.000000 99.886734
0.115942 0.372445 0.000000 100.013260
0.123188 0.384996 0.000000 100.037857
0.181159 0.384996 0.000000 99.614380
0.188406 0.397548 0.000000 99.627762
0.181159 0.209281 0.000000 99.279861
0.188406 0.196730 0.000000 99.275818
0.405797 0.121424 0.000000 100.195526
0.413043 0.108872 0.000000 100.350372
0.427536 0.108872 0.000000 100.484619
0.420290 0.096321 0.000000 100.513535
0.405796 0.096323 0.000000 100.379539
0.210145 0.309690 0.000000 99.224152
0.217391 0.322241 0.000000 99.211906
0.449275 0.196730 0.000000 99.987289
0.442029 0.184179 0.000000 100.023033
0.456522 0.184179 0.000000 100.149139
0.427536 0.184179 0.000000 99.907272
0.471014 0.083771 0.000000 101.184021
0.478261 0.096321 0.000000 101.156639
0.463768 0.096321 0.000000 100.979813
0.202899 0.372445 0.000000 99.420570
0.427536 0.460303 0.000000 99.087547
0.311594 0.284588 0.000000 98.997337
0.137681 0.133975 0.000000 99.391083
0.123188 0.133975 0.000000 99.407845
0.115942 0.146526 0.000000 99.415962
0.130435 0.121424 0.000000 99.406601
0.108696 0.133975 0.000000 99.428009
0.079710 0.133975 0.000000 99.477737
0.166667 0.083770 0.000000 99.447983
0.115942 0.623467 0.000000 102.459625
0.239130 0.410099 0.000000 99.356323
0.246377 0.422650 0.000000 99.370560
0.449275 0.121424 0.000000 100.599060
0.195652 0.334792 0.000000 99.340523
0.326087 0.234383 0.000000 99.162140
0.115942 0.397548 0.000000 100.181610
0.159420 0.171628 0.000000 99.339050
0.340580 0.384996 0.000000 98.886841
0.333333 0.397548 0.000000 98.917755
0.362319 0.196730 0.000000 99.443550
0.369565 0.184179 0.000000 99.547028
0.384058 0.184179 0.000000 99.622009
0.376812 0.171628 0.000000 99.659561
0.427536 0.359894 0.000000 98.984985
0.434783 0.347343 0.000000 99.044006
0.449275 0.347343 0.000000 99.112885
0.144928 0.121424 0.000000 99.395538
0.152174 0.284588 0.000000 99.432503
0.166667 0.284588 0.000000 99.368622
0.144928 0.297139 0.000000 99.497772
0.152174 0.309690 0.000000 99.496597
0.202899 0.146526 0.000000 99.339325
0.079710 0.384996 0.000000 100.386978
0.427536 0.284588 0.000000 99.264542
0.449275 0.422650 0.000000 99.048492
0.442029 0.410099 0.000000 99.004730
0.398551 0.108873 0.000000 100.226654
0.413043 0.460303 0.000000 99.058182
0.224638 0.435201 0.000000 99.580391
0.384058 0.234383 0.000000 99.329285
0.369565 0.234383 0.000000 99.273224
0.094203 0.259486 0.000000 99.634407
0.101449 0.272037 0.000000 99.638397
0.210145 0.209281 0.000000 99.230591
0.057971 0.046117 0.000000 99.492752
0.434783 0.121424 0.000000 100.454041
0.442029 0.108872 0.000000 100.629456
0.318841 0.322241 0.000000 98.927002
0.391304 0.372445 0.000000 98.877457
0.246377 0.121424 0.000000 99.443733
0.202899 0.246934 0.000000 99.216354
0.340580 0.410099 0.000000 98.927711
0.108696 0.209281 0.000000 99.471481
0.456522 0.460303 0.000000 99.189346
0.282608 0.108873 0.000000 99.580933
0.282607 0.083771 0.000000 99.687943
0.442029 0.159077 0.000000 100.219391
0.130435 0.071220 0.000000 99.454689
0.456522 0.359894 0.000000 99.116631
0.471014 0.159077 0.000000 100.500443
0.463768 0.046117 0.000000 101.441551
0.391304 0.246934 0.000000 99.292664
0.173913 0.146526 0.000000 99.348305
0.333333 0.347343 0.000000 98.889435
0.347826 0.347343 0.000000 98.879135
0.384058 0.485405 0.000000 99.177711
0.442029 0.234383 0.000000 99.657272
0.434783 0.246934 0.000000 99.525131
0.094203 0.334792 0.000000 99.947746
0.333333 0.447752 0.000000 99.073105
0.413043 0.234383 0.000000 99.472122
0.420290 0.422650 0.000000 98.954025
0.144928 0.221832 0.000000 99.371994
0.420290 0.322241 0.000000 99.064590
0.318841 0.196730 0.000000 99.302597
0.333333 0.322241 0.000000 98.916519
0.391304 0.322241 0.000000 98.971954
0.304348 0.422650 0.000000 99.075188
0.405797 0.422650 0.000000 98.927094
0.217391 0.272037 0.000000 99.173897
0.478261 0.121424 0.000000 100.920296
0.029815 0.196689 0.000000 99.721832
0.456521 0.083773 0.000000 101.006744
0.275362 0.397548 0.000000 99.116669
0.282609 0.410099 0.000000 99.124252
0.347826 0.121424 0.000000 99.800293
0.391304 0.121424 0.000000 100.081825
0.079710 0.410099 0.000000 100.594269
0.362319 0.322241 0.000000 98.923744
0.224638 0.259486 0.000000 99.158005
0.413043 0.159077 0.000000 99.979553
0.405797 0.171628 0.000000 99.838776
0.057971 0.221832 0.000000 99.682747
0.029469 0.397996 0.000000 100.939049
0.304348 0.372445 0.000000 98.954758
0.231884 0.146526 0.000000 99.350349
0.376812 0.447752 0.000000 98.990982
0.420290 0.196730 0.000000 99.764908
0.086957 0.246934 0.000000 99.630859
0.318839 0.096325 0.000000 99.786537
0.086957 0.347343 0.000000 100.070160
0.239130 0.108872 0.000000 99.471092
0.347826 0.246934 0.000000 99.153107
0.434765 0.046552 0.000000 101.070084
0.275362 0.146526 0.000000 99.411026
0.108696 0.159077 0.000000 99.431244
0.130435 0.397548 0.000000 100.064011
0.340580 0.234383 0.000000 99.190033
0.492754 0.046117 0.000000 101.856209
0.173913 0.246934 0.000000 99.298889
0.123188 0.159077 0.000000 99.403198
0.065217 0.184179 0.000000 99.570648
0.101449 0.196730 0.000000 99.478035
0.362319 0.447752 0.000000 99.006645
0.311577 0.083790 0.000000 99.814362
0.217391 0.246934 0.000000 99.181885
0.137681 0.108872 0.000000 99.412018
0.050851 0.259413 0.000000 99.844269
0.094204 0.058681 0.000000 99.470184
0.130435 0.196730 0.000000 99.396973
0.289855 0.372445 0.000000 99.000656
0.050825 0.083815 0.000000 99.502869
0.340580 0.460303 0.000000 99.111404
0.044244 0.121757 0.000000 99.539871
0.391304 0.196730 0.000000 99.584106
0.094203 0.309690 0.000000 99.822319
0.101449 0.146526 0.000000 99.441605
0.355072 0.460303 0.000000 99.075897
0.340567 0.083797 0.000000 99.974167
0.037053 0.259171 0.000000 99.913567
0.043550 0.372487 0.000000 100.584702
0.130435 0.246934 0.000000 99.451309
0.239130 0.184179 0.000000 99.256645
0.050737 0.359901 0.000000 100.426422
0.094203 0.108872 0.000000 99.449966
0.355072 0.083770 0.000000 100.067841
0.065234 0.083778 0.000000 99.484589
0.231884 0.196730 0.000000 99.230560
0.362319 0.096324 0.000000 100.039764
0.355072 0.410099 0.000000 98.902985
0.137681 0.384996 0.000000 99.926910
0.043604 0.221760 0.000000 99.741982
0.086957 0.322241 0.000000 99.928307
0.065219 0.410098 0.000000 100.726395
0.449275 0.322241 0.000000 99.204025
0.130435 0.372445 0.000000 99.906044
0.471014 0.359894 0.000000 99.201256
0.456522 0.234383 0.000000 99.765869
0.152174 0.359894 0.000000 99.688553
0.123188 0.108872 0.000000 99.421188
0.384047 0.083795 0.000000 100.283508
0.057971 0.096321 0.000000 99.497368
0.391304 0.096321 0.000000 100.256134
0.159420 0.347343 0.000000 99.587112
0.123188 0.209281 0.000000 99.426559
0.130435 0.221832 0.000000 99.416840
0.115942 0.121424 0.000000 99.421280
0.027276 0.220501 0.000000 99.807251
0.413040 0.083784 0.000000 100.540482
0.166667 0.309690 0.000000 99.422684
0.027265 0.373705 0.000000 100.730370
0.427534 0.083790 0.000000 100.684883
0.181159 0.284588 0.000000 99.308395
0.144928 0.322241 0.000000 99.577042
0.152174 0.334792 0.000000 99.581436
0.159420 0.297139 0.000000 99.427193
0.166667 0.259486 0.000000 99.333328
0.101449 0.121424 0.000000 99.439362
0.434782 0.096326 0.000000 100.658157
0.044381 0.095958 0.000000 99.518539
0.108696 0.259486 0.000000 99.568527
0.115942 0.272037 0.000000 99.568985
0.130439 0.046272 0.000000 99.486969
0.123188 0.234383 0.000000 99.458023
0.463768 0.347343 0.000000 99.194138
0.449275 0.096323 0.000000 100.813614
0.115942 0.246934 0.000000 99.508499
0.456522 0.108873 0.000000 100.784912
0.471014 0.108873 0.000000 100.950928
0.173913 0.272037 0.000000 99.320633
0.094203 0.133975 0.000000 99.451393
0.246377 0.297139 0.000000 99.089523
0.108696 0.284588 0.000000 99.642929
0.239130 0.309690 0.000000 99.115067
0.094203 0.284588 0.000000 99.718399
0.485507 0.159077 0.000000 100.655930
0.224638 0.309690 0.000000 99.167007
0.601449 0.184179 0.000000 101.848412
0.463768 0.196730 0.000000 100.114044
0.086957 0.297139 0.000000 99.808823
0.026892 0.321032 0.000000 100.319374
0.086957 0.146526 0.000000 99.470253
0.224638 0.334792 0.000000 99.201248
0.079710 0.159077 0.000000 99.496231
0.210145 0.334792 0.000000 99.268463
0.065199 0.159069 0.000000 99.532829
0.079710 0.309690 0.000000 99.909912
0.210145 0.359894 0.000000 99.335312
0.057950 0.171619 0.000000 99.571289
0.210145 0.384996 0.000000 99.426300
0.195652 0.384996 0.000000 99.518066
0.065217 0.309690 0.000000 99.999458
0.042992 0.171864 0.000000 99.617126
0.195652 0.410099 0.000000 99.643791
0.057971 0.322241 0.000000 100.117462
0.043198 0.322000 0.000000 100.214996
0.507246 0.372445 0.000000 99.431702
0.557971 0.460303 0.000000 99.980881
0.413043 0.510507 0.000000 99.368988
0.188406 0.046312 0.000000 99.553932
0.695652 0.472854 0.000000 101.511093
0.478261 0.397548 0.000000 99.186546
0.471014 0.184179 0.000000 100.285461
0.724638 0.121424 0.000000 103.974854
0.536232 0.422650 0.000000 99.654343
0.485507 0.234383 0.000000 100.014351
0.333333 0.523058 0.000000 99.562958
0.101449 0.472854 0.000000 100.981010
0.166667 0.410099 0.000000 99.859863
0.181159 0.410099 0.000000 99.749649
0.478261 0.246934 0.000000 99.854324
0.181159 0.811734 0.000000 100.525894
0.166667 0.811734 0.000000 100.602875
0.492754 0.096321 0.000000 101.343788
0.601449 0.435201 0.000000 100.376259
0.760870 0.108872 0.000000 104.198540
0.695652 0.096321 0.000000 104.324219
0.514493 0.359894 0.000000 99.527512
0.681159 0.322241 0.000000 101.342247
0.108696 0.460303 0.000000 100.779953
0.572464 0.435201 0.000000 100.049507
0.891304 0.485405 0.000000 96.779099
0.492754 0.121424 0.000000 101.096024
0.724638 0.071219 0.000000 105.169823
0.869565 0.146526 0.000000 99.307907
0.876812 0.133975 0.000000 99.145554
0.144928 0.447752 0.000000 100.317635
0.159420 0.447752 0.000000 100.187103
0.369565 0.736427 0.000000 101.630486
0.862319 0.912142 0.000000 97.672798
0.355072 0.861938 0.000000 99.911850
0.246377 0.598365 0.000000 100.792603
0.485507 0.108872 0.000000 101.127228
0.115942 0.447752 0.000000 100.590324
0.420290 0.246934 0.000000 99.436905
0.804348 0.384996 0.000000 100.319519
0.304348 0.899591 0.000000 96.948784
0.507246 0.096321 0.000000 101.540840
0.463768 0.246934 0.000000 99.733963
0.528986 0.384996 0.000000 99.595909
0.514493 0.384996 0.000000 99.467583
0.188406 0.497956 0.000000 100.346123
0.557971 0.284588 0.000000 100.369141
0.630429 0.058673 0.000000 104.100861
0.521739 0.523058 0.000000 100.076965
0.753623 0.372445 0.000000 101.170265
0.130435 0.447752 0.000000 100.452118
0.601449 0.384996 0.000000 100.355171
0.934808 0.410079 0.000000 91.322594
0.782654 0.046152 0.000000 106.119080
0.586957 0.460303 0.000000 100.303032
0.427536 0.585814 0.000000 100.182556
0.398551 0.736427 0.000000 101.822769
0.840580 0.146526 0.000000 101.091476
0.268116 0.887040 0.000000 97.159081
0.144928 0.472854 0.000000 100.536369
0.550725 0.698774 0.000000 103.144325
0.847826 0.736427 0.000000 102.943802
0.202899 0.899591 0.000000 95.262558
0.594203 0.523058 0.000000 100.884224
0.557971 0.359894 0.000000 99.946945
0.731884 0.309690 0.000000 101.500893
0.521739 0.146526 0.000000 101.212059
0.202899 0.623467 0.000000 101.415146
0.724638 0.322241 0.000000 101.451202
0.927536 0.372445 0.000000 91.827423
0.485507 0.510507 0.000000 99.669083
0.152174 0.460303 0.000000 100.356163
0.485507 0.410099 0.000000 99.233124
0.739130 0.497956 0.000000 101.873398
0.905797 0.535610 0.000000 96.343781
0.478261 0.497956 0.000000 99.523102
0.949061 0.083680 0.000000 92.769257
0.955739 0.095622 0.000000 90.888092
0.565217 0.096321 0.000000 102.411972
0.029322 0.497893 0.000000 102.121269
0.601449 0.585814 0.000000 101.837219
0.739228 0.046251 0.000000 106.012665
0.673913 0.184179 0.000000 102.645996
0.543478 0.159077 0.000000 101.364059
0.326087 0.887040 0.000000 98.192322
0.478261 0.698774 0.000000 102.176788
0.210145 0.585814 0.000000 100.987442
0.528986 0.711325 0.000000 103.033279
0.500000 0.234383 0.000000 100.153435
0.615942 0.259486 0.000000 101.234268
0.695697 0.046152 0.000000 105.491173
0.026860 0.925773 0.000000 93.750595
0.782609 0.297139 0.000000 100.996490
0.536232 0.146526 0.000000 101.402267
0.630435 0.384996 0.000000 100.672615
0.746393 0.058690 0.000000 105.661850
0.644928 0.234383 0.000000 101.785553
0.862319 0.259486 0.000000 97.905678
0.094203 0.861938 0.000000 98.646423
0.898551 0.874489 0.000000 96.400391
0.898551 0.472854 0.000000 96.001297
0.579710 0.598365 0.000000 101.753113
0.420290 0.974898 0.000000 93.791046
0.702899 0.811734 0.000000 106.278099
0.695652 0.824285 0.000000 106.242020
0.644928 0.786631 0.000000 105.786545
0.891304 0.259486 0.000000 95.569565
0.217391 0.899591 0.000000 95.439041
0.050749 0.535610 0.000000 102.347412
0.652174 0.347343 0.000000 100.995888
0.224638 0.861938 0.000000 98.260353
0.326087 0.711325 0.000000 101.379440
0.586957 0.359894 0.000000 100.260208
0.166667 0.435201 0.000000 100.029465
0.615942 0.937245 0.000000 102.632332
0.753623 0.397548 0.000000 101.188293
0.688406 0.535610 0.000000 102.113106
0.702899 0.535610 0.000000 102.220688
0.775362 0.133975 0.000000 103.421463
0.514493 0.435201 0.000000 99.482193
0.485507 0.912142 0.000000 100.893463
0.275362 0.548161 0.000000 100.089134
0.181159 0.058686 0.000000 99.513199
0.333333 0.723876 0.000000 101.445625
0.166667 0.460303 0.000000 100.223129
0.210145 0.912142 0.000000 94.137688
0.775362 0.535610 0.000000 102.136803
0.050803 0.736496 0.000000 104.024445
0.471014 0.410099 0.000000 99.143547
0.847826 0.912142 0.000000 98.840805
0.688406 0.711325 0.000000 105.210068
0.637681 0.146526 0.000000 102.795349
0.739130 0.673672 0.000000 104.710968
0.427536 0.937245 0.000000 97.594345
0.637681 0.774080 0.000000 105.582886
0.152174 0.811734 0.000000 100.707115
0.384058 0.686223 0.000000 101.297348
0.420290 0.673672 0.000000 101.323349
0.427536 0.535610 0.000000 99.620674
0.572464 0.460303 0.000000 100.138725
0.072464 0.698774 0.000000 103.645828
0.550725 0.472854 0.000000 99.969368
0.094203 0.711325 0.000000 103.242081
0.601449 0.259486 0.000000 101.070488
0.297101 0.510507 0.000000 99.626114
0.137681 0.560712 0.000000 101.518036
0.043190 0.924912 0.000000 93.204201
0.855072 0.096321 0.000000 102.023605
0.702899 0.686223 0.000000 104.858826
0.876812 0.711325 0.000000 101.057899
0.289855 0.497956 0.000000 99.569244
0.108696 0.636018 0.000000 102.678986
0.572464 0.184179 0.000000 101.472977
0.891304 0.209281 0.000000 96.097717
0.384058 0.610916 0.000000 100.397743
0.456522 0.410099 0.000000 99.067352
0.101449 0.824285 0.000000 100.785889
0.405797 0.673672 0.000000 101.245117
0.789855 0.133975 0.000000 103.168953
0.644920 0.058676 0.000000 104.361771
0.862319 0.159077 0.000000 99.478897
0.760870 0.435201 0.000000 101.266861
0.891304 0.184179 0.000000 96.540024
0.347826 0.874489 0.000000 99.259338
0.920300 0.384986 0.000000 92.798645
0.376812 0.372445 0.000000 98.863846
0.739130 0.447752 0.000000 101.453217
0.485507 0.736427 0.000000 102.768944
0.565217 0.673672 0.000000 102.906647
0.659420 0.234383 0.000000 101.919029
0.442029 0.887040 0.000000 100.837090
0.282609 0.836836 0.000000 99.871056
0.297101 0.836836 0.000000 100.002861
0.659420 0.184179 0.000000 102.518661
0.644928 0.184179 0.000000 102.370575
0.188406 0.071225 0.000000 99.494438
0.913103 0.046188 0.000000 100.394608
0.101449 0.698774 0.000000 103.124916
0.731884 0.133975 0.000000 103.721817
0.746377 0.435201 0.000000 101.359985
0.057971 0.472854 0.000000 101.459518
0.695652 0.698774 0.000000 105.041412
0.717391 0.234383 0.000000 102.186012
0.731884 0.234383 0.000000 102.153481
0.181159 0.736427 0.000000 101.966660
0.362319 0.824285 0.000000 101.069077
0.369565 0.811734 0.000000 101.366127
0.884058 0.447752 0.000000 96.850052
0.565217 0.598365 0.000000 101.563385
0.449275 0.397548 0.000000 99.030815
0.833333 0.159077 0.000000 101.126457
0.601449 0.334792 0.000000 100.529984
0.434783 0.397548 0.000000 98.972885
0.369565 0.987449 0.000000 90.048935
0.130435 0.573263 0.000000 101.743988
0.543478 0.108872 0.000000 101.924698
0.384058 0.359894 0.000000 98.879898
0.623188 0.748978 0.000000 105.072861
0.775683 0.034161 0.000000 106.623367
0.695652 0.799183 0.000000 106.251678
0.724638 0.673672 0.000000 104.710983
0.058041 0.723911 0.000000 103.921486
0.094203 0.560712 0.000000 102.071526
0.101449 0.573263 0.000000 102.121986
0.652172 0.071222 0.000000 104.245407
0.181159 0.661120 0.000000 101.926300
0.369565 0.786631 0.000000 101.612167
0.398551 0.585814 0.000000 100.110428
0.492754 0.799183 0.000000 103.323288
0.362319 0.548161 0.000000 99.712326
0.152174 0.485405 0.000000 100.580894
0.471014 0.535610 0.000000 99.811554
0.239130 0.861938 0.000000 98.371422
0.311594 0.761529 0.000000 101.391792
0.260870 0.949796 0.000000 90.946556
0.500000 0.736427 0.000000 102.972603
0.210145 0.083770 0.000000 99.494827
0.427536 0.410099 0.000000 98.955643
0.528986 0.108872 0.000000 101.713058
0.876812 0.460303 0.000000 97.520096
0.884058 0.472854 0.000000 97.161598
0.304348 0.849387 0.000000 99.634178
0.514493 0.083770 0.000000 101.778763
0.391304 0.347343 0.000000 98.910225
0.630435 0.937245 0.000000 102.823654
0.463768 0.472854 0.000000 99.283974
0.050737 0.460296 0.000000 101.394180
0.086957 0.698774 0.000000 103.375244
0.855072 0.723876 0.000000 102.489876
0.282609 0.510507 0.000000 99.710442
0.565217 0.146526 0.000000 101.799629
0.311594 0.585814 0.000000 100.257050
0.521739 0.096321 0.000000 101.747162
0.507246 0.071219 0.000000 101.807602
0.115942 0.774080 0.000000 102.219269
0.478261 0.322241 0.000000 99.390770
0.413043 0.410099 0.000000 98.919876
0.514493 0.058679 0.000000 102.055893
0.268116 0.962347 0.000000 89.490562
0.942021 0.447749 0.000000 90.918961
0.934780 0.460302 0.000000 92.042267
0.906135 0.034131 0.000000 102.047928
0.615942 0.585814 0.000000 102.031036
0.579710 0.748978 0.000000 104.399574
