x y tempo temperatura
0.884058 0.096321 1.000000 75.785080
0.987610 0.659452 1.000000 49.259430
0.550725 0.774080 1.000000 59.886593
0.666667 0.372445 1.000000 72.293266
0.615942 0.560712 1.000000 66.727890
0.405797 0.246934 1.000000 88.974503
0.731884 0.560712 1.000000 61.633171
0.652174 0.548161 1.000000 65.645340
0.659420 0.535610 1.000000 65.800186
0.905797 0.861938 1.000000 49.472054
0.913043 0.849387 1.000000 49.517155
0.847826 0.485405 1.000000 57.729767
0.485507 0.012551 1.000000 99.573242
0.492754 0.025102 1.000000 98.841873
0.449275 0.025102 1.000000 98.900871
0.507246 0.849387 1.000000 56.998848
0.434783 0.472854 1.000000 78.300575
0.637681 0.698774 1.000000 60.493324
0.297101 0.861938 1.000000 62.103588
0.964350 0.788479 1.000000 49.139534
0.369565 0.887040 1.000000 57.352711
0.500000 0.485405 1.000000 74.942474
0.528986 0.861938 1.000000 55.892975
0.210145 0.962347 1.000000 53.533588
0.615942 0.736427 1.000000 59.681801
0.050725 0.836836 1.000000 89.440735
0.804348 0.585814 1.000000 57.660980
0.797101 0.598365 1.000000 57.673592
0.521739 0.824285 1.000000 58.069824
0.036232 0.535610 1.000000 97.361526
0.688406 0.234383 1.000000 78.999245
0.536232 0.196730 1.000000 87.717789
0.391304 0.924693 1.000000 53.754158
0.405797 0.924693 1.000000 53.575535
0.036584 0.736893 1.000000 95.935844
0.594203 0.221832 1.000000 84.189774
0.760870 0.234383 1.000000 74.408432
0.811594 0.071219 1.000000 87.296440
0.948746 0.812074 1.000000 49.258453
0.210145 0.987449 1.000000 49.298153
0.905797 0.711325 1.000000 51.537006
0.973305 0.246466 1.000000 51.066254
0.637681 0.121424 1.000000 89.958977
0.891304 0.887040 1.000000 49.337151
0.144928 0.723876 1.000000 84.303955
0.702899 0.460303 1.000000 66.574829
0.659420 0.410099 1.000000 70.927696
0.818841 0.033758 1.000000 92.824570
0.601449 0.108872 1.000000 91.922806
0.253623 0.937245 1.000000 55.454521
0.275362 0.924693 1.000000 56.256668
0.260870 0.924693 1.000000 56.787224
0.181159 0.435201 1.000000 90.965942
0.427536 0.786631 1.000000 62.930225
0.586957 0.510507 1.000000 70.054420
0.630435 0.786631 1.000000 57.241516
0.913043 0.071219 1.000000 75.138977
0.644928 0.912142 1.000000 51.987373
0.637681 0.924693 1.000000 51.567829
0.710145 0.623467 1.000000 60.539879
0.057982 0.548167 1.000000 95.895615
0.579710 0.849387 1.000000 55.613918
0.920290 0.284588 1.000000 56.726364
0.630435 0.133975 1.000000 89.153717
0.557971 0.736427 1.000000 61.454750
0.173913 0.723876 1.000000 81.679306
0.210145 0.761529 1.000000 76.257339
0.970861 0.423141 1.000000 50.299286
0.974898 0.043478 1.000000 66.630630
0.920290 0.133975 1.000000 65.631172
0.811594 0.246934 1.000000 69.501472
0.717391 0.359894 1.000000 70.051804
0.471014 0.686223 1.000000 66.965347
0.427536 0.661120 1.000000 70.034821
0.876812 0.159077 1.000000 69.464798
0.043423 0.673881 1.000000 96.070709
0.869565 0.422650 1.000000 57.719620
0.862319 0.410099 1.000000 58.528156
0.514493 0.736427 1.000000 62.850800
0.391304 0.648569 1.000000 72.299866
0.724638 0.548161 1.000000 62.371593
0.101449 0.874489 1.000000 77.422134
0.202899 0.849387 1.000000 69.172867
0.362319 0.949796 1.000000 51.829498
0.710145 0.523058 1.000000 63.905174
0.500000 0.786631 1.000000 60.672123
0.891304 0.761529 1.000000 51.253475
0.333333 0.824285 1.000000 63.818130
0.326087 0.811734 1.000000 65.142502
0.884058 0.748978 1.000000 51.638992
0.572464 0.108872 1.000000 92.534035
0.710145 0.824285 1.000000 54.070114
0.239130 0.510507 1.000000 85.989250
0.325990 0.012417 1.000000 99.779816
0.369468 0.012417 1.000000 99.644966
0.412946 0.012427 1.000000 99.569550
0.956494 0.874479 1.000000 48.464905
0.065234 0.786622 1.000000 90.285583
0.840580 0.372445 1.000000 61.210983
0.644928 0.209281 1.000000 82.917542
0.536232 0.246934 1.000000 84.843140
0.862319 0.585814 1.000000 55.049988
0.094203 0.636018 1.000000 91.999802
0.217391 0.949796 1.000000 55.179512
0.137681 0.485405 1.000000 92.043854
0.905805 0.058672 1.000000 78.525139
0.920290 0.058679 1.000000 76.035080
0.159420 0.673672 1.000000 85.345184
0.152174 0.686223 1.000000 85.420776
0.181159 0.560712 1.000000 87.707115
0.253623 0.861938 1.000000 64.332695
0.260870 0.849387 1.000000 65.181091
0.268116 0.836836 1.000000 65.964569
0.311594 0.962347 1.000000 51.010174
0.818841 0.159077 1.000000 75.883438
0.615942 0.410099 1.000000 73.079437
0.594203 0.171628 1.000000 87.512337
0.094203 0.686223 1.000000 90.740730
0.884058 0.347343 1.000000 58.458466
0.688406 0.786631 1.000000 55.814690
0.630435 0.962347 1.000000 50.128334
0.536232 0.472854 1.000000 73.913307
0.739130 0.623467 1.000000 59.389771
0.702899 0.661120 1.000000 59.583565
0.275362 0.497956 1.000000 84.578583
0.376812 0.723876 1.000000 68.828163
0.528986 0.836836 1.000000 57.238781
0.975918 0.652538 1.000000 49.698017
0.775362 0.209281 1.000000 75.191360
0.702899 0.510507 1.000000 64.699738
0.775362 0.234383 1.000000 73.325012
0.884058 0.171628 1.000000 67.399498
0.297101 0.234383 1.000000 92.473785
0.282609 0.234383 1.000000 92.859634
0.275362 0.246934 1.000000 92.657448
0.268116 0.234383 1.000000 93.244598
0.673913 0.711325 1.000000 58.854202
0.681159 0.723876 1.000000 58.187233
0.536232 0.924693 1.000000 52.408081
0.485507 0.485405 1.000000 75.569618
0.478261 0.472854 1.000000 76.427521
0.891304 0.661120 1.000000 52.698898
0.239130 0.460303 1.000000 87.566833
0.630435 0.209281 1.000000 83.549377
0.862319 0.435201 1.000000 57.934017
0.594203 0.322241 1.000000 78.404503
0.579710 0.322241 1.000000 79.050201
0.586957 0.334792 1.000000 78.080864
0.572464 0.334792 1.000000 78.723709
0.471014 0.636018 1.000000 69.431732
0.601449 0.284588 1.000000 80.130722
0.594203 0.272037 1.000000 81.162506
0.485507 0.460303 1.000000 76.661354
0.224638 0.284588 1.000000 93.053268
0.231884 0.297139 1.000000 92.484818
0.057988 0.447742 1.000000 96.626526
0.195652 0.259486 1.000000 94.554390
0.210145 0.259486 1.000000 94.139450
0.181159 0.259486 1.000000 94.968330
0.137704 0.034190 1.000000 100.491943
0.108697 0.058680 1.000000 100.349953
0.123189 0.058677 1.000000 100.187775
0.246377 0.472854 1.000000 86.831818
0.333332 0.096324 1.000000 96.655396
0.347826 0.096322 1.000000 96.471046
0.355072 0.108872 1.000000 95.879272
0.173913 0.422650 1.000000 91.585724
0.050755 0.033956 1.000000 101.317535
0.246387 0.046268 1.000000 99.220573
0.362319 0.397548 1.000000 84.399017
0.347826 0.397548 1.000000 84.980995
0.376812 0.397548 1.000000 83.817940
0.384058 0.410099 1.000000 83.028061
0.398551 0.410099 1.000000 82.437027
0.268116 0.359894 1.000000 89.387894
0.275362 0.196730 1.000000 94.239532
0.239130 0.284588 1.000000 92.603180
0.065228 0.435195 1.000000 96.387222
0.065220 0.460301 1.000000 96.168190
0.253623 0.359894 1.000000 89.936737
0.072464 0.397548 1.000000 96.430466
0.137681 0.359894 1.000000 94.361481
0.239132 0.058703 1.000000 98.942917
0.094203 0.209281 1.000000 98.163628
0.246377 0.071225 1.000000 98.514969
0.057980 0.422644 1.000000 96.824982
0.101449 0.071221 1.000000 100.226318
0.326087 0.184179 1.000000 93.525620
0.333333 0.171628 1.000000 93.834686
0.340580 0.184179 1.000000 93.206360
0.347826 0.196730 1.000000 92.560516
0.355072 0.184179 1.000000 92.885666
0.137681 0.058679 1.000000 100.026413
0.268116 0.159077 1.000000 95.570694
0.181159 0.108872 1.000000 98.409485
0.188406 0.096321 1.000000 98.595047
0.181159 0.083770 1.000000 98.981743
0.195652 0.083770 1.000000 98.795784
0.101449 0.447752 1.000000 94.518127
0.108696 0.435201 1.000000 94.351242
0.478261 0.422650 1.000000 78.613647
0.275362 0.046117 1.000000 98.975128
0.079710 0.284588 1.000000 97.488815
0.130435 0.322241 1.000000 95.293861
0.275362 0.096321 1.000000 97.410522
0.065217 0.485405 1.000000 95.954872
0.362319 0.246934 1.000000 90.224045
0.318841 0.246934 1.000000 91.447662
0.195652 0.058700 1.000000 99.394661
0.362319 0.121424 1.000000 95.266891
0.369565 0.108872 1.000000 95.675987
0.384058 0.108872 1.000000 95.473068
0.376811 0.096323 1.000000 96.106262
0.137681 0.435201 1.000000 92.991348
0.195652 0.359894 1.000000 92.144455
0.282609 0.284588 1.000000 91.250122
0.311594 0.108872 1.000000 96.494431
0.304347 0.096322 1.000000 97.029343
0.289854 0.096322 1.000000 97.219009
0.246377 0.372445 1.000000 89.847626
0.202899 0.347343 1.000000 92.178703
0.123188 0.359894 1.000000 94.914261
0.115942 0.372445 1.000000 94.992615
0.123188 0.384996 1.000000 94.499786
0.181159 0.384996 1.000000 92.128052
0.188406 0.397548 1.000000 91.535492
0.181159 0.209281 1.000000 96.110977
0.188406 0.196730 1.000000 96.232666
0.405797 0.121424 1.000000 94.592941
0.413043 0.108872 1.000000 95.066750
0.427536 0.108872 1.000000 94.862198
0.420290 0.096321 1.000000 95.564682
0.405796 0.096323 1.000000 95.745041
0.210145 0.309690 1.000000 92.866730
0.217391 0.322241 1.000000 92.298180
0.449275 0.196730 1.000000 90.106857
0.442029 0.184179 1.000000 90.900787
0.456522 0.184179 1.000000 90.552841
0.427536 0.184179 1.000000 91.242340
0.471014 0.083771 1.000000 95.616158
0.478261 0.096321 1.000000 94.829605
0.463768 0.096321 1.000000 95.017052
0.202899 0.372445 1.000000 91.555420
0.427536 0.460303 1.000000 79.143517
0.311594 0.284588 1.000000 90.345108
0.137681 0.133975 1.000000 98.582481
0.123188 0.133975 1.000000 98.830872
0.115942 0.146526 1.000000 98.736542
0.130435 0.121424 1.000000 98.940277
0.108696 0.133975 1.000000 99.078522
0.079710 0.133975 1.000000 99.570656
0.166667 0.083770 1.000000 99.169014
0.115942 0.623467 1.000000 90.521362
0.239130 0.410099 1.000000 89.052261
0.246377 0.422650 1.000000 88.369858
0.449275 0.121424 1.000000 93.904694
0.195652 0.334792 1.000000 92.748108
0.326087 0.234383 1.000000 91.698624
0.115942 0.397548 1.000000 94.599655
0.159420 0.171628 1.000000 97.417679
0.340580 0.384996 1.000000 85.735954
0.333333 0.397548 1.000000 85.564407
0.362319 0.196730 1.000000 92.220490
0.369565 0.184179 1.000000 92.563080
0.384058 0.184179 1.000000 92.238106
0.376812 0.171628 1.000000 92.925995
0.427536 0.359894 1.000000 83.376846
0.434783 0.347343 1.000000 83.640823
0.449275 0.347343 1.000000 83.092804
0.144928 0.121424 1.000000 98.706673
0.152174 0.284588 1.000000 95.292557
0.166667 0.284588 1.000000 94.846878
0.144928 0.297139 1.000000 95.274796
0.152174 0.309690 1.000000 94.795685
0.202899 0.146526 1.000000 97.149712
0.079710 0.384996 1.000000 96.269234
0.427536 0.284588 1.000000 86.645012
0.449275 0.422650 1.000000 79.824493
0.442029 0.410099 1.000000 80.660782
0.398551 0.108873 1.000000 95.270157
0.413043 0.460303 1.000000 79.765335
0.224638 0.435201 1.000000 88.973190
0.384058 0.234383 1.000000 90.124847
0.369565 0.234383 1.000000 90.522400
0.094203 0.259486 1.000000 97.417480
0.101449 0.272037 1.000000 97.025955
0.210145 0.209281 1.000000 95.416252
0.057971 0.046117 1.000000 101.087334
0.434783 0.121424 1.000000 94.136887
0.442029 0.108872 1.000000 94.655861
0.318841 0.322241 1.000000 88.796318
0.391304 0.372445 1.000000 84.246780
0.246377 0.121424 1.000000 97.078384
0.202899 0.246934 1.000000 94.657295
0.340580 0.410099 1.000000 84.807449
0.108696 0.209281 1.000000 97.826172
0.456522 0.460303 1.000000 77.903107
0.282608 0.108873 1.000000 96.910774
0.282607 0.083771 1.000000 97.717125
0.442029 0.159077 1.000000 92.136566
0.130435 0.071220 1.000000 99.874374
0.456522 0.359894 1.000000 82.259354
0.471014 0.159077 1.000000 91.520462
0.463768 0.046117 1.000000 97.738464
0.391304 0.246934 1.000000 89.394928
0.173913 0.146526 1.000000 97.680138
0.333333 0.347343 1.000000 87.386490
0.347826 0.347343 1.000000 86.856232
0.384058 0.485405 1.000000 79.993759
0.442029 0.234383 1.000000 88.489449
0.434783 0.246934 1.000000 88.118034
0.094203 0.334792 1.000000 96.353622
0.333333 0.447752 1.000000 83.713753
0.413043 0.234383 1.000000 89.317825
0.420290 0.422650 1.000000 81.026817
0.144928 0.221832 1.000000 96.728165
0.420290 0.322241 1.000000 85.253548
0.318841 0.196730 1.000000 93.235367
0.333333 0.322241 1.000000 88.295547
0.391304 0.322241 1.000000 86.278549
0.304348 0.422650 1.000000 85.870506
0.405797 0.422650 1.000000 81.626862
0.217391 0.272037 1.000000 93.604797
0.478261 0.121424 1.000000 93.427422
0.029815 0.196689 1.000000 99.752289
0.456521 0.083773 1.000000 95.774338
0.275362 0.397548 1.000000 87.919876
0.282609 0.410099 1.000000 87.213028
0.347826 0.121424 1.000000 95.490875
0.391304 0.121424 1.000000 94.818344
0.079710 0.410099 1.000000 95.986549
0.362319 0.322241 1.000000 87.290848
0.224638 0.259486 1.000000 93.723709
0.413043 0.159077 1.000000 92.730545
0.405797 0.171628 1.000000 92.309181
0.057971 0.221832 1.000000 98.845612
0.029469 0.397996 1.000000 98.206894
0.304348 0.372445 1.000000 87.594688
0.231884 0.146526 1.000000 96.619667
0.376812 0.447752 1.000000 81.832695
0.420290 0.196730 1.000000 90.830322
0.086957 0.246934 1.000000 97.793320
0.318839 0.096325 1.000000 96.841446
0.086957 0.347343 1.000000 96.446442
0.239130 0.108872 1.000000 97.545822
0.347826 0.246934 1.000000 90.634048
0.434765 0.046552 1.000000 97.865837
0.275362 0.146526 1.000000 95.826988
0.108696 0.159077 1.000000 98.657478
0.130435 0.397548 1.000000 93.986191
0.340580 0.234383 1.000000 91.308762
0.492754 0.046117 1.000000 97.597855
0.173913 0.246934 1.000000 95.451332
0.123188 0.159077 1.000000 98.379921
0.065217 0.184179 1.000000 99.152138
0.101449 0.196730 1.000000 98.193542
0.362319 0.447752 1.000000 82.455795
0.311577 0.083790 1.000000 97.374458
0.217391 0.246934 1.000000 94.258820
0.137681 0.108872 1.000000 99.064613
0.050851 0.259413 1.000000 98.602753
0.094204 0.058681 1.000000 100.512802
0.130435 0.196730 1.000000 97.545914
0.289855 0.372445 1.000000 88.155388
0.050825 0.083815 1.000000 100.682365
0.340580 0.460303 1.000000 82.920853
0.044244 0.121757 1.000000 100.309883
0.391304 0.196730 1.000000 91.532700
0.094203 0.309690 1.000000 96.700500
0.101449 0.146526 1.000000 98.998459
0.355072 0.460303 1.000000 82.281326
0.340567 0.083797 1.000000 97.041168
0.037053 0.259171 1.000000 98.974564
0.043550 0.372487 1.000000 97.809570
0.130435 0.246934 1.000000 96.631927
0.239130 0.184179 1.000000 95.425941
0.050737 0.359901 1.000000 97.639923
0.094203 0.108872 1.000000 99.719749
0.355072 0.083770 1.000000 96.878922
0.065234 0.083778 1.000000 100.495117
0.231884 0.196730 1.000000 95.238373
0.362319 0.096324 1.000000 96.288010
0.355072 0.410099 1.000000 84.212708
0.137681 0.384996 1.000000 93.906860
0.043604 0.221760 1.000000 99.186089
0.086957 0.322241 1.000000 96.770386
0.065219 0.410098 1.000000 96.615410
0.449275 0.322241 1.000000 84.209595
0.130435 0.372445 1.000000 94.420601
0.471014 0.359894 1.000000 81.692551
0.456522 0.234383 1.000000 88.064873
0.152174 0.359894 1.000000 93.807617
0.123188 0.108872 1.000000 99.283295
0.384047 0.083795 1.000000 96.557495
0.057971 0.096321 1.000000 100.425140
0.391304 0.096321 1.000000 95.925476
0.159420 0.347343 1.000000 93.786560
0.123188 0.209281 1.000000 97.486519
0.130435 0.221832 1.000000 97.086899
0.115942 0.121424 1.000000 99.173523
0.027276 0.220501 1.000000 99.579254
0.413040 0.083784 1.000000 96.243095
0.166667 0.309690 1.000000 94.314774
0.027265 0.373705 1.000000 98.421371
0.427534 0.083790 1.000000 96.086555
0.181159 0.284588 1.000000 94.399841
0.144928 0.322241 1.000000 94.797112
0.152174 0.334792 1.000000 94.301056
0.159420 0.297139 1.000000 94.812363
0.166667 0.259486 1.000000 95.381088
0.101449 0.121424 1.000000 99.406158
0.434782 0.096326 1.000000 95.383484
0.044381 0.095958 1.000000 100.618378
0.108696 0.259486 1.000000 97.014893
0.115942 0.272037 1.000000 96.604973
0.130439 0.046272 1.000000 100.336372
0.123188 0.234383 1.000000 97.045708
0.463768 0.347343 1.000000 82.539062
0.449275 0.096323 1.000000 95.201332
0.115942 0.246934 1.000000 97.021606
0.456522 0.108873 1.000000 94.446884
0.471014 0.108873 1.000000 94.234375
0.173913 0.272037 1.000000 94.898941
0.094203 0.133975 1.000000 99.325188
0.246377 0.297139 1.000000 92.017731
0.108696 0.284588 1.000000 96.618286
0.239130 0.309690 1.000000 91.899368
0.094203 0.284588 1.000000 97.055145
0.485507 0.159077 1.000000 91.201279
0.224638 0.309690 1.000000 92.383118
0.601449 0.184179 1.000000 86.400894
0.463768 0.196730 1.000000 89.734734
0.086957 0.297139 1.000000 97.102921
0.026892 0.321032 1.000000 98.763580
0.086957 0.146526 1.000000 99.259071
0.224638 0.334792 1.000000 91.712082
0.079710 0.159077 1.000000 99.208015
0.210145 0.334792 1.000000 92.230011
0.065199 0.159069 1.000000 99.480934
0.079710 0.309690 1.000000 97.169785
0.210145 0.359894 1.000000 91.590935
0.057950 0.171619 1.000000 99.458679
0.210145 0.384996 1.000000 90.947227
0.195652 0.384996 1.000000 91.536835
0.065217 0.309690 1.000000 97.635292
0.042992 0.171864 1.000000 99.748260
0.195652 0.410099 1.000000 90.922394
0.057971 0.322241 1.000000 97.738129
0.043198 0.322000 1.000000 98.226639
0.507246 0.372445 1.000000 79.661201
0.557971 0.460303 1.000000 73.503265
0.413043 0.510507 1.000000 77.651352
0.188406 0.046312 1.000000 99.758453
0.695652 0.472854 1.000000 66.461586
0.478261 0.397548 1.000000 79.719559
0.471014 0.184179 1.000000 90.197319
0.724638 0.121424 1.000000 86.542984
0.536232 0.422650 1.000000 76.136772
0.485507 0.234383 1.000000 87.189262
0.333333 0.523058 1.000000 80.802277
0.101449 0.472854 1.000000 94.169281
0.166667 0.410099 1.000000 92.183220
0.181159 0.410099 1.000000 91.551643
0.478261 0.246934 1.000000 86.779594
0.181159 0.811734 1.000000 74.746849
0.166667 0.811734 1.000000 76.130638
0.492754 0.096321 1.000000 94.638046
0.601449 0.435201 1.000000 72.634071
0.760870 0.108872 1.000000 85.884811
0.695652 0.096321 1.000000 90.378525
0.514493 0.359894 1.000000 79.947578
0.681159 0.322241 1.000000 74.054451
0.108696 0.460303 1.000000 93.979294
0.572464 0.435201 1.000000 73.964264
0.891304 0.485405 1.000000 55.145424
0.492754 0.121424 1.000000 93.180054
0.724638 0.071219 1.000000 92.080559
0.869565 0.146526 1.000000 71.623962
0.876812 0.133975 1.000000 72.044472
0.144928 0.447752 1.000000 92.408340
0.159420 0.447752 1.000000 91.709549
0.369565 0.736427 1.000000 68.395187
0.862319 0.912142 1.000000 49.339348
0.355072 0.861938 1.000000 59.890068
0.246377 0.598365 1.000000 82.391487
0.485507 0.108872 1.000000 94.017181
0.115942 0.447752 1.000000 93.813538
0.420290 0.246934 1.000000 88.549171
0.804348 0.384996 1.000000 63.386856
0.304348 0.899591 1.000000 58.059238
0.507246 0.096321 1.000000 94.441055
0.463768 0.246934 1.000000 87.234344
0.528986 0.384996 1.000000 78.169235
0.514493 0.384996 1.000000 78.781761
0.188406 0.497956 1.000000 89.042198
0.557971 0.284588 1.000000 81.961365
0.630429 0.058673 1.000000 95.605232
0.521739 0.523058 1.000000 72.362846
0.753623 0.372445 1.000000 67.250778
0.130435 0.447752 1.000000 93.109947
0.601449 0.384996 1.000000 74.937057
0.934808 0.410079 1.000000 53.117134
0.782654 0.046152 1.000000 92.924004
0.586957 0.460303 1.000000 72.199028
0.427536 0.585814 1.000000 73.671143
0.398551 0.736427 1.000000 67.126930
0.840580 0.146526 1.000000 74.975357
0.268116 0.887040 1.000000 60.876266
0.144928 0.472854 1.000000 91.911606
0.550725 0.698774 1.000000 63.428413
0.847826 0.736427 1.000000 52.880554
0.202899 0.899591 1.000000 63.216846
0.594203 0.523058 1.000000 69.209282
0.557971 0.359894 1.000000 78.112129
0.731884 0.309690 1.000000 71.715370
0.521739 0.146526 1.000000 91.117386
0.202899 0.623467 1.000000 84.145325
0.724638 0.322241 1.000000 71.498230
0.927536 0.372445 1.000000 54.153519
0.485507 0.510507 1.000000 74.477402
0.152174 0.460303 1.000000 91.800453
0.485507 0.410099 1.000000 78.862885
0.739130 0.497956 1.000000 63.333817
0.905797 0.535610 1.000000 53.659260
0.478261 0.497956 1.000000 75.337860
0.949061 0.083680 1.000000 66.282013
0.955739 0.095622 1.000000 63.268120
0.565217 0.096321 1.000000 93.566971
0.029322 0.497893 1.000000 97.861870
0.601449 0.585814 1.000000 66.325363
0.739228 0.046251 1.000000 94.690262
0.673913 0.184179 1.000000 83.435715
0.543478 0.159077 1.000000 89.816055
0.326087 0.887040 1.000000 58.584442
0.478261 0.698774 1.000000 66.048126
0.210145 0.585814 1.000000 85.086113
0.528986 0.711325 1.000000 63.593220
0.500000 0.234383 1.000000 86.735626
0.615942 0.259486 1.000000 80.952751
0.695697 0.046152 1.000000 95.818405
0.026860 0.925773 1.000000 84.430717
0.782609 0.297139 1.000000 68.887871
0.536232 0.146526 1.000000 90.785233
0.630435 0.384996 1.000000 73.543213
0.746393 0.058690 1.000000 92.800446
0.644928 0.234383 1.000000 81.210266
0.862319 0.259486 1.000000 63.971489
0.094203 0.861938 1.000000 79.969467
0.898551 0.874489 1.000000 49.411942
0.898551 0.472854 1.000000 54.884102
0.579710 0.598365 1.000000 66.697990
0.420290 0.974898 1.000000 49.499222
0.702899 0.811734 1.000000 54.633312
0.695652 0.824285 1.000000 54.369247
0.644928 0.786631 1.000000 56.882519
0.891304 0.259486 1.000000 60.901375
0.217391 0.899591 1.000000 62.221085
0.050749 0.535610 1.000000 96.444244
0.652174 0.347343 1.000000 74.293152
0.224638 0.861938 1.000000 66.182831
0.326087 0.711325 1.000000 72.072601
0.586957 0.359894 1.000000 76.821877
0.166667 0.435201 1.000000 91.638176
0.615942 0.937245 1.000000 51.231312
0.753623 0.397548 1.000000 66.196495
0.688406 0.535610 1.000000 64.478638
0.702899 0.535610 1.000000 63.807487
0.775362 0.133975 1.000000 82.123840
0.514493 0.435201 1.000000 76.518135
0.485507 0.912142 1.000000 53.597557
0.275362 0.548161 1.000000 82.738136
0.181159 0.058686 1.000000 99.550186
0.333333 0.723876 1.000000 70.930145
0.166667 0.460303 1.000000 91.081116
0.210145 0.912142 1.000000 61.035339
0.775362 0.535610 1.000000 60.338631
0.050803 0.736496 1.000000 94.133247
0.471014 0.410099 1.000000 79.466064
0.847826 0.912142 1.000000 49.532745
0.688406 0.711325 1.000000 58.394707
0.637681 0.146526 1.000000 87.909264
0.739130 0.673672 1.000000 57.898891
0.427536 0.937245 1.000000 52.390636
0.637681 0.774080 1.000000 57.557114
0.152174 0.811734 1.000000 77.612740
0.384058 0.686223 1.000000 70.649529
0.420290 0.673672 1.000000 69.701164
0.427536 0.535610 1.000000 75.920029
0.572464 0.460303 1.000000 72.855011
0.072464 0.698774 1.000000 92.606476
0.550725 0.472854 1.000000 73.275650
0.094203 0.711325 1.000000 89.931213
0.601449 0.259486 1.000000 81.585785
0.297101 0.510507 1.000000 83.052444
0.137681 0.560712 1.000000 90.462494
0.043190 0.924912 1.000000 80.704735
0.855072 0.096321 1.000000 79.467529
0.702899 0.686223 1.000000 58.759277
0.876812 0.711325 1.000000 52.441631
0.289855 0.497956 1.000000 83.869370
0.108696 0.636018 1.000000 90.792770
0.572464 0.184179 1.000000 87.373085
0.891304 0.209281 1.000000 63.654213
0.384058 0.610916 1.000000 74.493484
0.456522 0.410099 1.000000 80.065071
0.101449 0.824285 1.000000 82.617691
0.405797 0.673672 1.000000 70.338188
0.789855 0.133975 1.000000 81.027786
0.644920 0.058676 1.000000 95.396103
0.862319 0.159077 1.000000 71.249924
0.760870 0.435201 1.000000 64.322960
0.891304 0.184179 1.000000 65.432861
0.347826 0.874489 1.000000 59.042473
0.920300 0.384986 1.000000 54.580360
0.376812 0.372445 1.000000 84.804993
0.739130 0.447752 1.000000 65.104187
0.485507 0.736427 1.000000 63.829582
0.565217 0.673672 1.000000 64.038933
0.659420 0.234383 1.000000 80.511238
0.442029 0.887040 1.000000 55.858646
0.282609 0.836836 1.000000 65.162544
0.297101 0.836836 1.000000 64.420029
0.659420 0.184179 1.000000 84.103043
0.644928 0.184179 1.000000 84.729652
0.188406 0.071225 1.000000 99.181091
0.913103 0.046188 1.000000 79.671730
0.101449 0.698774 1.000000 89.625748
0.731884 0.133975 1.000000 84.888443
0.746377 0.435201 1.000000 65.162209
0.057971 0.472854 1.000000 96.438583
0.695652 0.698774 1.000000 58.585274
0.717391 0.234383 1.000000 77.314888
0.731884 0.234383 1.000000 76.400040
0.181159 0.736427 1.000000 80.319756
0.362319 0.824285 1.000000 62.652462
0.369565 0.811734 1.000000 63.315781
0.884058 0.447752 1.000000 56.224693
0.565217 0.598365 1.000000 67.287033
0.449275 0.397548 1.000000 80.903786
0.833333 0.159077 1.000000 74.453056
0.601449 0.334792 1.000000 77.419785
0.434783 0.397548 1.000000 81.490219
0.369565 0.987449 1.000000 48.233009
0.130435 0.573263 1.000000 90.654526
0.543478 0.108872 1.000000 93.074524
0.384058 0.359894 1.000000 85.025879
0.623188 0.748978 1.000000 58.957397
0.775683 0.034161 1.000000 95.074371
0.695652 0.799183 1.000000 55.214893
0.724638 0.673672 1.000000 58.408264
0.058041 0.723911 1.000000 93.578613
0.094203 0.560712 1.000000 93.340446
0.101449 0.573263 1.000000 92.641335
0.652172 0.071222 1.000000 94.075409
0.181159 0.661120 1.000000 84.159897
0.369565 0.786631 1.000000 65.105370
0.398551 0.585814 1.000000 74.989258
0.492754 0.799183 1.000000 60.182625
0.362319 0.548161 1.000000 78.368958
0.152174 0.485405 1.000000 91.272308
0.471014 0.535610 1.000000 74.008377
0.239130 0.861938 1.000000 65.216629
0.311594 0.761529 1.000000 69.604538
0.260870 0.949796 1.000000 53.553474
0.500000 0.736427 1.000000 63.334526
0.210145 0.083770 1.000000 98.611282
0.427536 0.410099 1.000000 81.254150
0.528986 0.108872 1.000000 93.324501
0.876812 0.460303 1.000000 56.467152
0.884058 0.472854 1.000000 55.788780
0.304348 0.849387 1.000000 62.947304
0.514493 0.083770 1.000000 95.122307
0.391304 0.347343 1.000000 85.259537
0.630435 0.937245 1.000000 51.127731
0.463768 0.472854 1.000000 77.051575
0.050737 0.460296 1.000000 96.894127
0.086957 0.698774 1.000000 91.093880
0.855072 0.723876 1.000000 52.897900
0.282609 0.510507 1.000000 83.770035
0.565217 0.146526 1.000000 90.074669
0.311594 0.585814 1.000000 79.270233
0.521739 0.096321 1.000000 94.237198
0.507246 0.071219 1.000000 95.978287
0.115942 0.774080 1.000000 84.488281
0.478261 0.322241 1.000000 83.139160
0.413043 0.410099 1.000000 81.845963
0.514493 0.058679 1.000000 96.699722
0.268116 0.962347 1.000000 51.697624
0.942021 0.447749 1.000000 52.289642
0.934780 0.460302 1.000000 52.688610
0.906135 0.034131 1.000000 83.305771
0.615942 0.585814 1.000000 65.726509
0.579710 0.748978 1.000000 60.221790
0.572464 0.736427 1.000000 61.003941
0.485507 0.585814 1.000000 71.147530
0.202899 0.096321 1.000000 98.393982
0.391304 0.548161 1.000000 77.011330
0.913049 0.397543 1.000000 54.972637
0.413043 0.786631 1.000000 63.436417
